country,sector,service,type,source
Germany,Financial Services (including Professional Services) : Professional Services : Legal Services,export_wins,exported,export_wins
Spain,"Clothing, Footwear and Fashion : Clothing : Workwear",export_wins,exported,export_wins
Finland,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
Cyprus,Mass Transport,export_wins,exported,export_wins
Australia,Retail,export_wins,exported,export_wins
New Zealand,"Creative and Media : Art, Design and Creativity : Fashion",export_wins,exported,export_wins
Portugal,Life Sciences,export_wins,exported,export_wins
Qatar,Food and Drink,export_wins,exported,export_wins
Sweden,Advanced Engineering,export_wins,exported,export_wins
Germany,"Creative and Media : Art, Design and Creativity : Design",export_wins,exported,export_wins
Netherlands,Automotive : Component Manufacturing,export_wins,exported,export_wins
Austria,Healthcare and Medical,export_wins,exported,export_wins
Algeria,Healthcare and Medical : Medical Devices and Systems,export_wins,exported,export_wins
Norway,Marine,export_wins,exported,export_wins
Kuwait,Food and Drink,export_wins,exported,export_wins
Australia,Mining,export_wins,exported,export_wins
Algeria,Aerospace : Maintenance,export_wins,exported,export_wins
United Arab Emirates,Life Sciences,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
Germany,Security,export_wins,exported,export_wins
Philippines,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Portugal,ICT,export_wins,exported,export_wins
Ukraine,Power : Nuclear,export_wins,exported,export_wins
Hong Kong,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
United Arab Emirates,Biotechnology and Pharmaceuticals,export_wins,exported,export_wins
Ghana,Biotechnology and Pharmaceuticals : Bio and Pharma Marketing and Sales,export_wins,exported,export_wins
Poland,Electronics and IT Hardware,export_wins,exported,export_wins
China,Retail,export_wins,exported,export_wins
Slovakia,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Sweden,Food and Drink : Ready Meals,export_wins,exported,export_wins
United Arab Emirates,Food and Drink,export_wins,exported,export_wins
Italy,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Thailand,Defence and Security,export_wins,exported,export_wins
China,Education and Training,export_wins,exported,export_wins
Saudi Arabia,Education and Training,export_wins,exported,export_wins
Saudi Arabia,Global Sports Projects,export_wins,exported,export_wins
Japan,Life Sciences,export_wins,exported,export_wins
Kazakhstan,Oil and Gas,export_wins,exported,export_wins
Italy,Creative and Media,export_wins,exported,export_wins
Spain,"Textiles, Interior Textiles and Carpets",export_wins,exported,export_wins
Brazil,Creative and Media,export_wins,exported,export_wins
Germany,Food and Drink,export_wins,exported,export_wins
Portugal,Environment,export_wins,exported,export_wins
Turkey,Defence and Security,export_wins,exported,export_wins
Thailand,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Vietnam,Healthcare and Medical,export_wins,exported,export_wins
Romania,Defence and Security,export_wins,exported,export_wins
China,Retail,export_wins,exported,export_wins
Poland,Retail,export_wins,exported,export_wins
United Arab Emirates,Advanced Engineering,export_wins,exported,export_wins
China,Renewable Energy : Wind : Renewable energy: Wind: Offshore,export_wins,exported,export_wins
Australia,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
Portugal,Chemicals : Cleaning Preparations,export_wins,exported,export_wins
Germany,"Clothing, Footwear and Fashion : Clothing : Workwear",export_wins,exported,export_wins
South Korea,Healthcare and Medical : Medical Devices and Systems,export_wins,exported,export_wins
Switzerland,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Germany,Electronics and IT Hardware,export_wins,exported,export_wins
Libya,Healthcare and Medical,export_wins,exported,export_wins
Ireland,Electronics and IT Hardware : Electronics and IT Technologies : Security Technologies,export_wins,exported,export_wins
Switzerland,Financial Services (including Professional Services),export_wins,exported,export_wins
Germany,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
Ireland,Business (and Consumer) Services,export_wins,exported,export_wins
Dominican Republic,Education and Training,export_wins,exported,export_wins
Australia,Railways,export_wins,exported,export_wins
China,Leisure and Tourism,export_wins,exported,export_wins
Greece,Retail,export_wins,exported,export_wins
Japan,Business (and Consumer) Services,export_wins,exported,export_wins
India,Financial Services (including Professional Services) : Capital Markets,export_wins,exported,export_wins
Russia,Global Sports Projects : Major Events,export_wins,exported,export_wins
South Africa,Construction,export_wins,exported,export_wins
France,Chemicals : Miscellaneous Chemicals,export_wins,exported,export_wins
Qatar,Global Sports Projects : Major Events,export_wins,exported,export_wins
Germany,Power : Nuclear : Nuclear De-commissiong,export_wins,exported,export_wins
Sweden,Creative and Media,export_wins,exported,export_wins
Germany,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Sweden,Retail,export_wins,exported,export_wins
Denmark,Environment,export_wins,exported,export_wins
Belgium,Automotive : Manufacturing and Assembly : Caravans,export_wins,exported,export_wins
Australia,"Creative and Media : Media : Film, Photography and Animation",export_wins,exported,export_wins
China,Mass Transport,export_wins,exported,export_wins
Ukraine,Mining,export_wins,exported,export_wins
South Africa,Environment and Water,export_wins,exported,export_wins
Hong Kong,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
Panama,Education and Training,export_wins,exported,export_wins
Sweden,Advanced Engineering,export_wins,exported,export_wins
Brazil,Water,export_wins,exported,export_wins
Mexico,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Australia,Business (and Consumer) Services,export_wins,exported,export_wins
Italy,Food and Drink : Brewing,export_wins,exported,export_wins
Ghana,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
China,Education and Training,export_wins,exported,export_wins
Czechia,Retail,export_wins,exported,export_wins
Malaysia,Education and Training,export_wins,exported,export_wins
Mexico,Retail,export_wins,exported,export_wins
United Arab Emirates,Software and Computer Services Business to Business (B2B) : Industry Applications,export_wins,exported,export_wins
Sweden,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Ghana,Retail,export_wins,exported,export_wins
South Korea,Mass Transport,export_wins,exported,export_wins
Netherlands,Retail,export_wins,exported,export_wins
Poland,Business (and Consumer) Services,export_wins,exported,export_wins
Egypt,Security,export_wins,exported,export_wins
Japan,Food and Drink,export_wins,exported,export_wins
Congo,Electronics and IT Hardware,export_wins,exported,export_wins
Mozambique,Oil and Gas,export_wins,exported,export_wins
Denmark,Airports,export_wins,exported,export_wins
Jordan,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Germany,Advanced Engineering,export_wins,exported,export_wins
France,Food and Drink : Bakery Products,export_wins,exported,export_wins
Finland,Renewable Energy : Wind,export_wins,exported,export_wins
Kazakhstan,Communications,export_wins,exported,export_wins
India,Healthcare and Medical : Medical Equipment,export_wins,exported,export_wins
Indonesia,Renewable Energy,export_wins,exported,export_wins
Italy,Food and Drink,export_wins,exported,export_wins
Netherlands,Retail,export_wins,exported,export_wins
Turkey,Communications : Communications Wholesale,export_wins,exported,export_wins
Poland,"Clothing, Footwear and Fashion : Clothing : Workwear",export_wins,exported,export_wins
Jordan,Healthcare and Medical : Healthcare Marketing and Sales,export_wins,exported,export_wins
China,Environment,export_wins,exported,export_wins
Germany,Food and Drink : Bakery Products,export_wins,exported,export_wins
Portugal,Environment and Water,export_wins,exported,export_wins
Germany,ICT,export_wins,exported,export_wins
India,Advanced Engineering,export_wins,exported,export_wins
Poland,Retail,export_wins,exported,export_wins
Czechia,Business (and Consumer) Services,export_wins,exported,export_wins
France,Creative and Media : Creative and Media Equipment,export_wins,exported,export_wins
Germany,Creative and Media,export_wins,exported,export_wins
Cyprus,Environment,export_wins,exported,export_wins
India,Environment : Water Management,export_wins,exported,export_wins
Saudi Arabia,Railways,export_wins,exported,export_wins
Germany,Electronics and IT Hardware,export_wins,exported,export_wins
Ireland,Construction,export_wins,exported,export_wins
Turkey,Construction,export_wins,exported,export_wins
Saudi Arabia,Oil and Gas,export_wins,exported,export_wins
Jamaica,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
Germany,Business (and Consumer) Services,export_wins,exported,export_wins
Sweden,Advanced Engineering,export_wins,exported,export_wins
Ireland,Electronics and IT Hardware,export_wins,exported,export_wins
Canada,Food and Drink,export_wins,exported,export_wins
India,Education and Training,export_wins,exported,export_wins
Egypt,Food and Drink,export_wins,exported,export_wins
Australia,"Textiles, Interior Textiles and Carpets",export_wins,exported,export_wins
Japan,Construction,export_wins,exported,export_wins
United Arab Emirates,Creative and Media,export_wins,exported,export_wins
Iraq,Life Sciences,export_wins,exported,export_wins
China,Food and Drink,export_wins,exported,export_wins
United Arab Emirates,Creative and Media,export_wins,exported,export_wins
Thailand,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Spain,Automotive : Manufacturing and Assembly : Agricultural Machinery,export_wins,exported,export_wins
Australia,Construction,export_wins,exported,export_wins
Netherlands,Oil and Gas,export_wins,exported,export_wins
Spain,Automotive : Automotive Retail,export_wins,exported,export_wins
Ireland,Life Sciences,export_wins,exported,export_wins
Malaysia,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Saudi Arabia,Advanced Engineering,export_wins,exported,export_wins
Ireland,Healthcare and Medical,export_wins,exported,export_wins
Russia,Creative and Media : Architecture,export_wins,exported,export_wins
Australia,"Textiles, Interior Textiles and Carpets",export_wins,exported,export_wins
Hong Kong,Advanced Engineering,export_wins,exported,export_wins
Czechia,Security,export_wins,exported,export_wins
Iraq,Defence and Security,export_wins,exported,export_wins
Spain,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
Netherlands,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Denmark,Retail,export_wins,exported,export_wins
New Zealand,Healthcare and Medical,export_wins,exported,export_wins
Australia,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Ireland,Financial Services (including Professional Services) : Professional Services,export_wins,exported,export_wins
Mexico,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Canada,Education and Training,export_wins,exported,export_wins
Singapore,Marine,export_wins,exported,export_wins
Singapore,Business (and Consumer) Services,export_wins,exported,export_wins
Denmark,Railways,export_wins,exported,export_wins
Canada,Aerospace,export_wins,exported,export_wins
